Title,Date,Lab,Plate,Mean_Col1,Mean_Col2,S.D._Col1,S.D._Col2
2023-06-10_plate_4.csv,2023-06-10,Demengeot,plate__4,6.506833333333334,6.436583333333334,3.4369504673695133,3.412091213166743
2023-08-31_plate_7.csv,2023-08-31,Demengeot,plate__7,4.497833333333333,4.561583333333334,2.20436929068089,2.2476900651085945
2023-01-17_plate_1.csv,2023-01-17,Demengeot,plate__1,4.738833333333333,4.745416666666666,2.2507058219522373,2.1787873799363022
2023-01-24_plate_5.csv,2023-01-24,Demengeot,plate__5,5.745416666666667,5.806,3.002457885809659,3.071931876612086
2023-06-27_plate_1.csv,2023-06-27,Demengeot,plate__1,4.12875,4.109750000000001,2.5849470233713427,2.589718837845319
2023-04-10_plate_5.csv,2023-04-10,Demengeot,plate__5,6.787333333333334,6.89,4.454124877486309,4.307365003424631
2023-04-23_plate_1.csv,2023-04-23,Demengeot,plate__1,5.41825,5.256749999999999,3.45816735819317,3.3850698428406307
2023-05-23_plate_2.csv,2023-05-23,Demengeot,plate__2,5.703166666666667,5.704000000000001,3.4061215168984775,3.487198224154379
2023-01-17_plate_6.csv,2023-01-17,Demengeot,plate__6,7.346916666666668,7.262416666666667,4.6943570662180685,4.667515037874852
2023-01-24_plate_2.csv,2023-01-24,Demengeot,plate__2,6.217083333333332,6.0310000000000015,4.1199562543646975,4.145463193770883
2023-06-27_plate_6.csv,2023-06-27,Demengeot,plate__6,5.756083333333334,5.71675,3.4109200693796637,3.400047115315262
2023-04-10_plate_2.csv,2023-04-10,Demengeot,plate__2,5.59675,5.710583333333332,3.3770152535526505,3.283601583027485
2023-04-23_plate_6.csv,2023-04-23,Demengeot,plate__6,5.959333333333333,6.162833333333334,3.5678941671353974,3.7210998822032892
2023-03-14_plate_4.csv,2023-03-14,Demengeot,plate__4,4.1258333333333335,4.101166666666667,1.9607714081839105,1.9844974556585229
2023-05-03_plate_5.csv,2023-05-03,Demengeot,plate__5,6.173583333333333,6.305500000000001,4.092904046991425,4.2056431245303125
2023-06-20_plate_4.csv,2023-06-20,Demengeot,plate__4,5.585583333333333,5.668166666666668,3.174292489769344,3.189254168534573
2023-04-03_plate_1.csv,2023-04-03,Demengeot,plate__1,4.953833333333333,5.167166666666667,3.35073014657276,3.507163392345167
2023-06-07_plate_1.csv,2023-06-07,Demengeot,plate__1,5.156166666666667,5.160749999999999,2.958239674146936,2.9290812436356526
2023-04-03_plate_6.csv,2023-04-03,Demengeot,plate__6,5.512833333333333,5.534666666666667,2.992964107956384,2.9382688265319934
2023-05-24_plate_7.csv,2023-05-24,Demengeot,plate__7,5.200083333333334,5.263416666666666,2.7963337184877477,2.7709449802068127
2023-06-07_plate_6.csv,2023-06-07,Demengeot,plate__6,5.888750000000001,5.922000000000001,3.262204918734901,3.164691885045482
2023-06-18_plate_8.csv,2023-06-18,Demengeot,plate__8,4.936333333333333,5.16575,3.3175640936011344,3.4696735535467624
2023-03-14_plate_3.csv,2023-03-14,Demengeot,plate__3,4.823666666666666,4.801666666666667,2.768623495639315,2.8455331289371397
2023-05-03_plate_2.csv,2023-05-03,Demengeot,plate__2,5.593416666666666,5.4264166666666656,3.480134048053931,3.3733904029338295
2023-06-20_plate_3.csv,2023-06-20,Demengeot,plate__3,4.655416666666667,4.695166666666666,2.540432728290536,2.500081810782611
2023-04-03_plate_8.csv,2023-04-03,Demengeot,plate__8,6.033416666666667,6.069416666666665,3.9441375934493723,3.9012738352849303
2023-06-24_plate_2.csv,2023-06-24,Demengeot,plate__2,6.440166666666667,6.266916666666667,4.044770851658255,3.912824147672121
2023-03-10_plate_2.csv,2023-03-10,Demengeot,plate__2,5.496916666666667,5.484083333333333,3.5302151481778337,3.454429737396038
2023-04-20_plate_2.csv,2023-04-20,Demengeot,plate__2,5.8415,5.98975,3.282852155173497,3.3560787217173016
2023-06-18_plate_6.csv,2023-06-18,Demengeot,plate__6,4.806583333333333,4.820666666666667,3.14401649481948,3.2250069579441036
2023-08-01_plate_7.csv,2023-08-01,Demengeot,plate__7,5.616,5.73,3.2388838986741884,3.27412172817522
2023-06-24_plate_5.csv,2023-06-24,Demengeot,plate__5,5.994833333333332,5.913416666666666,3.687081251005347,3.7105376591131605
2023-03-10_plate_5.csv,2023-03-10,Demengeot,plate__5,4.205916666666667,4.2245,2.154781467862211,2.147220126751627
2023-04-20_plate_5.csv,2023-04-20,Demengeot,plate__5,5.6321666666666665,5.6018333333333326,3.0566741531913206,3.033658692174527
2023-06-18_plate_1.csv,2023-06-18,Demengeot,plate__1,7.161583333333335,7.031333333333332,4.94222501342597,5.039788583829382
2023-12-25_plate_1.csv,2023-12-25,Howard,plate__1,6.31975,6.211583333333334,3.9563203088682846,3.9961726111216453
2023-10-06_plate_4.csv,2023-10-06,Howard,plate__4,5.875250000000001,6.044666666666667,3.4450166413372965,3.395978164972457
2023-12-02_plate_4.csv,2023-12-02,Howard,plate__4,8.125916666666665,7.86525,5.472041192334544,5.374058735765226
2023-10-06_plate_3.csv,2023-10-06,Howard,plate__3,5.445833333333334,5.558416666666666,1.9378820600820572,2.0258033853413826
2023-12-02_plate_3.csv,2023-12-02,Howard,plate__3,6.8983333333333325,6.954666666666665,4.062291479030778,4.25863999488811
2023-12-25_plate_6.csv,2023-12-25,Howard,plate__6,6.717333333333333,6.8006666666666655,3.675128577425021,3.6359352012761157
2023-09-26_plate_3.csv,2023-09-26,Howard,plate__3,7.538583333333332,7.585249999999999,3.7365217286652945,3.8547187876443307
2023-12-09_plate_2.csv,2023-12-09,Howard,plate__2,7.40125,7.592749999999999,4.378099258084079,4.522342677800362
2023-08-15_plate_3.csv,2023-08-15,Howard,plate__3,6.8172500000000005,6.807833333333332,4.101427293139437,4.029542018491417
2023-12-25_plate_8.csv,2023-12-25,Howard,plate__8,7.391166666666666,7.281083333333334,4.732255273090936,4.597578976697377
2023-08-15_plate_4.csv,2023-08-15,Howard,plate__4,4.925416666666666,4.86975,1.9642500053031267,1.9480895594962213
2023-09-26_plate_4.csv,2023-09-26,Howard,plate__4,8.368916666666669,8.31675,4.784704426291105,4.7868352446152675
2023-08-12_plate_6.csv,2023-08-12,Howard,plate__6,7.411583333333334,7.349249999999999,4.56235197435257,4.51775264172555
2023-08-21_plate_2.csv,2023-08-21,Howard,plate__2,9.970166666666668,9.808666666666664,6.042466366300998,5.983403080542245
2023-09-09_plate_3.csv,2023-09-09,Howard,plate__3,4.684666666666666,4.835333333333334,2.3725844877506788,2.3483669890269527
2023-08-12_plate_1.csv,2023-08-12,Howard,plate__1,7.2085833333333325,7.353416666666665,4.292891067765052,4.406258286044218
2023-09-09_plate_4.csv,2023-09-09,Howard,plate__4,6.2700000000000005,6.310916666666665,3.525840351152925,3.5872767199020923
2023-10-29_plate_4.csv,2023-10-29,Howard,plate__4,7.591916666666667,7.65525,3.7632454431184152,3.8868334886102107
2023-09-16_plate_4.csv,2023-09-16,Howard,plate__4,4.093249999999999,3.920083333333333,1.6804399924370457,1.5888618830261279
2023-11-15_plate_4.csv,2023-11-15,Howard,plate__4,8.576666666666668,8.761583333333332,5.534597831054678,5.585832361809869
2023-11-15_plate_3.csv,2023-11-15,Howard,plate__3,4.763416666666667,4.73875,2.0798456873848434,2.0597328655125957
2023-08-12_plate_8.csv,2023-08-12,Howard,plate__8,7.35875,7.2749999999999995,4.6630527871186,4.5904231335961345
2023-10-29_plate_3.csv,2023-10-29,Howard,plate__3,6.838333333333334,6.762416666666667,3.9159493063236877,3.7851129071266776
2023-09-16_plate_3.csv,2023-09-16,Howard,plate__3,6.407416666666667,6.493749999999999,3.67348926173204,3.4342753139226017
2023-10-14_plate_3.csv,2023-10-14,Howard,plate__3,9.05125,9.298333333333334,5.810597342552032,5.931337536314804
2023-11-27_plate_3.csv,2023-11-27,Howard,plate__3,6.981166666666667,6.962249999999998,3.798612182778273,3.8232619134831594
2023-08-18_plate_3.csv,2023-08-18,Howard,plate__3,6.595333333333335,6.431333333333334,4.187681075234693,4.184692501646128
2023-11-27_plate_4.csv,2023-11-27,Howard,plate__4,8.033916666666666,7.931333333333335,5.236783753730274,5.26009478541168
2023-08-18_plate_4.csv,2023-08-18,Howard,plate__4,6.582250000000001,6.502916666666665,3.7681195726298764,3.74792816605105
2023-10-14_plate_4.csv,2023-10-14,Howard,plate__4,7.183,7.403916666666665,4.858637706563061,4.9941289796271295
2023-08-08_plate_4.csv,2023-08-08,Howard,plate__4,8.079333333333333,8.205083333333333,5.365146957799747,5.266360006655162
2023-09-13_plate_1.csv,2023-09-13,Howard,plate__1,6.283999999999999,6.292416666666667,3.8418106289991583,3.7174822970375905
2023-10-04_plate_4.csv,2023-10-04,Howard,plate__4,11.21525,11.289583333333335,7.780692200160367,7.70913567208452
2023-10-04_plate_3.csv,2023-10-04,Howard,plate__3,7.139166666666667,7.189583333333335,4.304795947721002,4.377895685005283
2023-08-08_plate_3.csv,2023-08-08,Howard,plate__3,6.701916666666666,6.768583333333333,3.7836807346174375,3.7987970454374427
2023-09-13_plate_6.csv,2023-09-13,Howard,plate__6,8.97475,8.924333333333333,5.151705950900677,5.025571181166346
2023-09-14_plate_4.csv,2023-09-14,Howard,plate__4,6.904416666666667,6.998916666666666,3.5616447288075244,3.7732830281607637
2023-09-14_plate_3.csv,2023-09-14,Howard,plate__3,6.684333333333332,6.764333333333332,3.7117711364922497,3.8113364950877635
2023-09-28_plate_7.csv,2023-09-28,Howard,plate__7,6.687833333333334,6.553333333333334,4.077774344671441,4.05121701878995
2023-12-24_plate_2.csv,2023-12-24,Howard,plate__2,6.091583333333335,6.060416666666666,2.8367550430452084,2.852341190171946
2023-11-07_plate_3.csv,2023-11-07,Howard,plate__3,5.89275,5.971000000000001,3.6677198545987917,3.69677628604855
2023-11-13_plate_2.csv,2023-11-13,Howard,plate__2,7.510416666666665,7.785166666666666,4.6520050116898926,4.608358568619601
2023-08-23_plate_2.csv,2023-08-23,Howard,plate__2,8.01225,8.211333333333334,5.122877851098222,5.307695824903399
2023-11-13_plate_5.csv,2023-11-13,Howard,plate__5,8.054833333333333,7.991916666666668,5.4161619224038136,5.204596700091763
2023-08-23_plate_5.csv,2023-08-23,Howard,plate__5,6.85775,6.875166666666666,5.534037587758803,5.4563286830037745
2023-12-24_plate_5.csv,2023-12-24,Howard,plate__5,8.510416666666666,8.206583333333334,5.326073915752635,5.065874140817758
2023-11-07_plate_4.csv,2023-11-07,Howard,plate__4,8.720666666666666,8.494333333333332,6.0907254133318185,5.68692317088205
2023-11-15_plate_2.csv,2023-11-15,Howard,plate__2,4.8075,4.8525833333333335,2.6365570697062832,2.6330750242507968
2023-10-29_plate_2.csv,2023-10-29,Howard,plate__2,5.07075,5.169416666666666,2.7951964681314525,2.9532163809013796
2023-09-16_plate_2.csv,2023-09-16,Howard,plate__2,8.639750000000001,8.292666666666667,5.509625975178682,5.503276236328078
2023-10-29_plate_5.csv,2023-10-29,Howard,plate__5,6.876416666666667,7.082333333333334,3.4941255235383895,3.6158631393381366
2023-09-16_plate_5.csv,2023-09-16,Howard,plate__5,7.758,8.115583333333333,5.3520064376914664,5.427442516061457
2023-11-15_plate_5.csv,2023-11-15,Howard,plate__5,4.409416666666666,4.50725,1.9524722537119834,1.9320278148289498
2023-08-21_plate_4.csv,2023-08-21,Howard,plate__4,6.345416666666665,6.153,3.6179398321127283,3.477861830074753
2023-09-09_plate_5.csv,2023-09-09,Howard,plate__5,5.972833333333331,6.0248333333333335,3.273004981062602,3.3243540953868247
2023-08-21_plate_3.csv,2023-08-21,Howard,plate__3,5.888833333333334,6.140916666666668,3.0646965690922916,3.1308818524885966
2023-08-12_plate_7.csv,2023-08-12,Howard,plate__7,7.157749999999999,7.038166666666666,3.7243322311767266,3.6367308204768283
2023-09-09_plate_2.csv,2023-09-09,Howard,plate__2,4.45475,4.44475,1.9177566972898308,1.9188746287626741
2023-12-09_plate_4.csv,2023-12-09,Howard,plate__4,7.284583333333334,7.272166666666668,4.587052974669493,4.533842577235288
2023-12-21_plate_1.csv,2023-12-21,Howard,plate__1,5.7535,5.947749999999999,2.900633238073745,3.0221283326640695
2023-09-26_plate_5.csv,2023-09-26,Howard,plate__5,6.97225,7.227916666666666,3.6207025467191007,3.828431448525702
2023-10-25_plate_1.csv,2023-10-25,Howard,plate__1,10.995249999999999,10.65525,6.666646739553552,6.744314307420194
2023-09-26_plate_2.csv,2023-09-26,Howard,plate__2,5.193833333333333,5.0515,2.715082447545506,2.5543307075702555
2023-08-15_plate_2.csv,2023-08-15,Howard,plate__2,8.20775,8.429,5.8478229690434995,5.771059159130308
2023-12-09_plate_3.csv,2023-12-09,Howard,plate__3,6.305,6.21125,3.109794526974411,2.8917042199115985
2023-10-06_plate_2.csv,2023-10-06,Howard,plate__2,8.018666666666666,7.8925833333333335,6.043055478410861,5.902619610406172
2023-12-02_plate_2.csv,2023-12-02,Howard,plate__2,4.531333333333333,4.5320833333333335,2.0123719759768495,2.078142284844954
2023-12-25_plate_7.csv,2023-12-25,Howard,plate__7,8.547083333333331,8.728083333333334,5.7421409605308416,5.751378229422821
2023-10-06_plate_5.csv,2023-10-06,Howard,plate__5,8.642666666666667,8.770666666666665,5.366586765827188,5.377363942462605
2023-11-13_plate_4.csv,2023-11-13,Howard,plate__4,5.886083333333333,5.853083333333333,3.053156055873193,2.995085898247125
2023-08-23_plate_4.csv,2023-08-23,Howard,plate__4,10.160416666666666,10.387916666666667,6.824224930460247,6.990838088115217
2023-12-24_plate_4.csv,2023-12-24,Howard,plate__4,6.198416666666667,5.938416666666665,2.893271739062995,2.9585487983848164
2023-11-07_plate_5.csv,2023-11-07,Howard,plate__5,7.306583333333332,7.303583333333333,3.9330254941811384,3.9696379834560442
2023-12-24_plate_3.csv,2023-12-24,Howard,plate__3,6.966166666666665,7.415333333333332,3.942035856885335,4.22645250628453
2023-11-07_plate_2.csv,2023-11-07,Howard,plate__2,6.569666666666666,6.73825,3.4790542427853035,3.6849596303450496
2023-11-13_plate_3.csv,2023-11-13,Howard,plate__3,4.839916666666666,4.793166666666668,1.9997031351647874,1.9837288503006532
2023-08-23_plate_3.csv,2023-08-23,Howard,plate__3,8.035833333333333,8.13525,5.073353290089367,5.097617609771699
2023-09-14_plate_2.csv,2023-09-14,Howard,plate__2,5.483833333333333,5.636333333333334,3.2179397653364075,3.3763742880986007
2023-09-28_plate_6.csv,2023-09-28,Howard,plate__6,8.068,7.851750000000002,4.62512513835621,4.624037848323397
2023-09-14_plate_5.csv,2023-09-14,Howard,plate__5,7.313916666666665,7.205750000000001,3.589382561700887,3.625736818533955
2023-09-28_plate_1.csv,2023-09-28,Howard,plate__1,7.3940833333333345,7.491916666666666,4.572747800499138,4.662539796726738
2023-09-07_plate_6.csv,2023-09-07,Howard,plate__6,7.532583333333334,7.872000000000001,4.774691659884406,4.946338645907698
2023-10-04_plate_2.csv,2023-10-04,Howard,plate__2,3.854833333333333,3.995416666666667,1.6680061496144176,1.5999342860558272
2023-08-08_plate_2.csv,2023-08-08,Howard,plate__2,5.157166666666667,4.987583333333333,2.4588130851853682,2.333257202762358
2023-09-13_plate_7.csv,2023-09-13,Howard,plate__7,6.8565000000000005,6.749916666666665,3.7967226896124746,4.002200337049457
2023-08-08_plate_5.csv,2023-08-08,Howard,plate__5,5.741916666666666,5.59625,3.0133351640011874,2.937382295514154
2023-09-07_plate_1.csv,2023-09-07,Howard,plate__1,7.458583333333333,7.555583333333334,4.578352511515138,4.5416353774290545
2023-10-04_plate_5.csv,2023-10-04,Howard,plate__5,7.845749999999999,7.578,4.330177303214353,4.203677070029394
2023-11-27_plate_5.csv,2023-11-27,Howard,plate__5,6.51175,6.457250000000001,4.287682869145483,4.284673343335628
2023-08-18_plate_5.csv,2023-08-18,Howard,plate__5,5.4785,5.5304166666666665,3.317586321408985,3.222240594209206
2023-10-14_plate_5.csv,2023-10-14,Howard,plate__5,6.1765,6.138333333333333,3.2843175712910146,3.358763174236323
2023-10-14_plate_2.csv,2023-10-14,Howard,plate__2,4.905749999999999,4.763583333333334,2.2252621959915397,2.183484432083617
2023-11-27_plate_2.csv,2023-11-27,Howard,plate__2,7.036333333333332,7.074000000000002,4.187028721557987,4.313794806937812
2023-08-18_plate_2.csv,2023-08-18,Howard,plate__2,5.813916666666667,5.815583333333333,2.801295397046722,2.818546319658523
2023-11-07_plate_1.csv,2023-11-07,Howard,plate__1,6.422999999999999,6.725416666666667,4.126587209789707,4.401586851421436
2023-09-14_plate_8.csv,2023-09-14,Howard,plate__8,6.930916666666666,7.267416666666666,4.7258182256107935,5.060678511071835
2023-08-23_plate_7.csv,2023-08-23,Howard,plate__7,6.007750000000001,5.770499999999999,3.12241130960731,3.0480704925038604
2023-12-24_plate_7.csv,2023-12-24,Howard,plate__7,7.985500000000002,8.159083333333333,5.051041611750626,5.356783863108592
2023-11-07_plate_6.csv,2023-11-07,Howard,plate__6,6.792750000000001,6.728083333333333,3.7787283605370834,3.608923573042328
2023-09-14_plate_6.csv,2023-09-14,Howard,plate__6,6.488333333333332,6.498166666666666,3.6347341114043075,3.6821461586055126
2023-09-28_plate_2.csv,2023-09-28,Howard,plate__2,6.52325,6.253583333333332,3.918126758472031,3.7500561319031274
2023-09-14_plate_1.csv,2023-09-14,Howard,plate__1,8.335083333333333,8.230583333333334,5.147360302459245,5.209327027873497
2023-09-28_plate_5.csv,2023-09-28,Howard,plate__5,7.607499999999999,7.597083333333334,4.78944556479994,4.6999499505716855
2023-11-27_plate_8.csv,2023-11-27,Howard,plate__8,8.2935,8.189166666666667,5.031764420341853,4.975816567675251
2023-09-13_plate_3.csv,2023-09-13,Howard,plate__3,6.846166666666666,6.822416666666666,3.986419328245093,4.066941255322288
2023-10-14_plate_8.csv,2023-10-14,Howard,plate__8,9.139750000000001,9.320666666666666,6.648548619811695,6.6872205713358195
2023-09-07_plate_2.csv,2023-09-07,Howard,plate__2,7.7435,7.714583333333334,5.937815691129035,5.95357120418773
2023-10-04_plate_6.csv,2023-10-04,Howard,plate__6,7.063333333333333,7.17925,4.923496564865505,4.945238943119478
2023-09-07_plate_5.csv,2023-09-07,Howard,plate__5,3.951083333333333,3.948333333333333,1.4354072883099533,1.502976702978782
2023-10-04_plate_1.csv,2023-10-04,Howard,plate__1,7.592083333333331,7.8414166666666665,4.429061658437646,4.453609679152678
2023-08-08_plate_1.csv,2023-08-08,Howard,plate__1,9.737833333333334,9.8055,6.583936689651058,6.816081965736354
2023-09-13_plate_4.csv,2023-09-13,Howard,plate__4,7.049999999999998,6.825499999999999,4.366467180268693,4.2524780689937405
2023-10-14_plate_1.csv,2023-10-14,Howard,plate__1,6.222916666666669,6.333166666666667,3.822685264155013,4.058610707962501
2023-11-27_plate_1.csv,2023-11-27,Howard,plate__1,6.12425,6.244999999999998,3.7094433330230414,3.7108976615564937
2023-08-18_plate_1.csv,2023-08-18,Howard,plate__1,9.472166666666665,9.364416666666669,6.664153493721373,6.443798646173253
2023-11-27_plate_6.csv,2023-11-27,Howard,plate__6,5.875333333333334,5.7917499999999995,2.8025258196307434,2.7214709633845913
2023-10-14_plate_6.csv,2023-10-14,Howard,plate__6,7.400166666666666,7.376916666666667,4.406351074061029,4.47537481331977
2023-10-29_plate_6.csv,2023-10-29,Howard,plate__6,5.173749999999999,5.181666666666667,3.1308793456907162,3.048966362357558
2023-09-16_plate_6.csv,2023-09-16,Howard,plate__6,8.710083333333335,8.279166666666667,5.080553646607878,4.665652226320528
2023-11-15_plate_6.csv,2023-11-15,Howard,plate__6,8.327833333333333,8.22375,5.5779435577400145,5.5205606125893345
2023-11-15_plate_1.csv,2023-11-15,Howard,plate__1,7.768916666666666,7.697749999999999,5.340417288059619,5.131249787952604
2023-10-29_plate_1.csv,2023-10-29,Howard,plate__1,8.008249999999999,8.258666666666667,5.053441475865729,5.280489290919465
2023-09-16_plate_1.csv,2023-09-16,Howard,plate__1,7.910333333333333,7.922166666666667,4.570497831116697,4.619067710604761
2023-08-12_plate_4.csv,2023-08-12,Howard,plate__4,7.46625,7.465000000000001,4.995104714982095,4.850777107377183
2023-09-09_plate_1.csv,2023-09-09,Howard,plate__1,6.959416666666666,7.112583333333333,4.008548126608103,4.049341415775552
2023-08-12_plate_3.csv,2023-08-12,Howard,plate__3,9.423416666666666,9.611749999999999,5.650137270389315,5.933841667235331
2023-10-29_plate_8.csv,2023-10-29,Howard,plate__8,6.222666666666665,6.402833333333334,4.251293991958284,4.16755611476282
2023-09-09_plate_6.csv,2023-09-09,Howard,plate__6,6.53375,6.399083333333333,3.180531091300205,3.2030191001710566
2023-11-15_plate_8.csv,2023-11-15,Howard,plate__8,9.0255,8.856416666666666,5.287139998490334,5.349092777086483
2023-09-26_plate_1.csv,2023-09-26,Howard,plate__1,7.149166666666667,7.142333333333332,3.5986375410028657,3.540458812930975
2023-10-25_plate_5.csv,2023-10-25,Howard,plate__5,4.985333333333334,4.9519166666666665,2.2598306587133044,2.161291972969928
2023-08-15_plate_1.csv,2023-08-15,Howard,plate__1,5.199916666666666,5.134000000000001,3.1599903181190383,3.072801682799946
2023-12-21_plate_2.csv,2023-12-21,Howard,plate__2,4.258333333333333,4.281333333333333,2.1938618641081025,2.1893783398836106
2023-09-26_plate_6.csv,2023-09-26,Howard,plate__6,9.074666666666666,8.91,6.410601196219407,6.000979056484336
2023-10-25_plate_2.csv,2023-10-25,Howard,plate__2,8.118333333333334,8.049999999999999,5.571162916521491,5.405784410324657
2023-12-25_plate_3.csv,2023-12-25,Howard,plate__3,6.8400000000000025,6.807333333333333,4.490189912970882,4.470562163823031
2023-10-06_plate_1.csv,2023-10-06,Howard,plate__1,6.307833333333334,6.246416666666668,3.54211808317446,3.664472514647376
2023-12-02_plate_1.csv,2023-12-02,Howard,plate__1,8.558083333333334,8.986333333333333,5.502654325758423,5.519527554441813
2023-12-25_plate_4.csv,2023-12-25,Howard,plate__4,8.95475,9.040833333333333,6.629172224822918,6.650570280856075
2023-11-27_plate_7.csv,2023-11-27,Howard,plate__7,9.317083333333333,9.469249999999999,5.133311893156722,5.336534066312056
2023-10-14_plate_7.csv,2023-10-14,Howard,plate__7,9.671166666666666,9.398833333333334,5.888118187322567,5.874380320639373
2023-09-07_plate_4.csv,2023-09-07,Howard,plate__4,7.249416666666666,7.295916666666667,3.6408747315179713,3.8201055782252773
2023-09-13_plate_5.csv,2023-09-13,Howard,plate__5,7.878166666666665,7.529083333333335,5.00167800630827,4.956007712561563
2023-09-13_plate_2.csv,2023-09-13,Howard,plate__2,5.908666666666666,5.94275,3.111522992576679,2.9698930842402693
2023-09-07_plate_3.csv,2023-09-07,Howard,plate__3,7.699166666666667,7.790666666666667,5.141284024856284,5.262239314784212
2023-09-28_plate_4.csv,2023-09-28,Howard,plate__4,6.217083333333332,6.257750000000001,3.8133277630945757,3.8584809569900105
2023-09-14_plate_7.csv,2023-09-14,Howard,plate__7,4.96725,4.987416666666666,2.342539652327634,2.5118778726223328
2023-09-28_plate_3.csv,2023-09-28,Howard,plate__3,8.035499999999999,8.326666666666666,5.001203518790615,5.1051474439277875
2023-08-23_plate_8.csv,2023-08-23,Howard,plate__8,6.794833333333334,6.9594999999999985,4.076055553937885,4.156507373439212
2023-11-13_plate_6.csv,2023-11-13,Howard,plate__6,7.9656666666666665,8.378416666666668,5.5100744481578845,5.664335658042318
2023-08-23_plate_6.csv,2023-08-23,Howard,plate__6,7.647166666666667,7.688416666666666,5.111782696216002,4.977254143662553
2023-12-24_plate_6.csv,2023-12-24,Howard,plate__6,7.426750000000001,7.5165,4.570347850795684,4.541336257094382
2023-11-07_plate_7.csv,2023-11-07,Howard,plate__7,6.712,6.66525,3.853524007026201,3.7256700953104946
2023-12-24_plate_1.csv,2023-12-24,Howard,plate__1,10.391666666666667,10.474666666666666,7.426390146367252,7.550005675293873
2023-11-13_plate_1.csv,2023-11-13,Howard,plate__1,7.786583333333333,7.9472499999999995,4.360854846520834,4.366312926048912
2023-08-23_plate_1.csv,2023-08-23,Howard,plate__1,7.297333333333334,7.679833333333332,4.161620080806236,4.499485159100949
2023-12-25_plate_5.csv,2023-12-25,Howard,plate__5,3.9157499999999996,3.860333333333333,2.0878714312994378,2.1145523632602945
2023-12-25_plate_2.csv,2023-12-25,Howard,plate__2,8.373833333333334,8.202,5.80240128713705,5.708768359446561
2023-12-21_plate_3.csv,2023-12-21,Howard,plate__3,3.8692499999999996,3.9299166666666667,1.6762587739584622,1.778737215929698
2023-09-26_plate_7.csv,2023-09-26,Howard,plate__7,8.147083333333335,7.8023333333333325,4.5771612373199435,4.510291430481936
2023-10-25_plate_3.csv,2023-10-25,Howard,plate__3,6.7450833333333335,6.936749999999999,4.229886533151136,4.319091636928049
2023-12-21_plate_4.csv,2023-12-21,Howard,plate__4,7.7192500000000015,7.572916666666668,5.195656247377139,4.972435391203889
2023-10-25_plate_4.csv,2023-10-25,Howard,plate__4,6.3607499999999995,6.518416666666667,3.3487341740099077,3.3813608196145295
2023-12-09_plate_1.csv,2023-12-09,Howard,plate__1,8.167333333333334,8.323166666666667,5.298012497554382,5.0251335185035515
2023-08-12_plate_2.csv,2023-08-12,Howard,plate__2,7.311083333333333,7.0835833333333325,4.6781426667648836,4.492714940643218
2023-09-09_plate_7.csv,2023-09-09,Howard,plate__7,6.656749999999999,6.589166666666667,3.6742947158728176,3.7914139562805307
2023-08-21_plate_1.csv,2023-08-21,Howard,plate__1,5.99625,5.945583333333334,2.5783307893074756,2.5202176478281078
2023-08-12_plate_5.csv,2023-08-12,Howard,plate__5,8.28525,8.243833333333333,5.836057933617988,5.770514800310806
2023-10-29_plate_7.csv,2023-10-29,Howard,plate__7,7.421500000000001,7.302583333333334,4.633330679092329,4.419948631094614
2023-11-15_plate_7.csv,2023-11-15,Howard,plate__7,6.34675,6.57725,3.5640331119010766,3.623548916462975
2024-07-04_plate_3.csv,2024-07-04,HowardNew,plate__3,4.3035000000000005,4.40075,2.1380108214710405,2.172336995663259
2024-07-04_plate_4.csv,2024-07-04,HowardNew,plate__4,5.286083333333333,5.204083333333333,2.4704426713494576,2.363503734186843
2024-06-27_plate_4.csv,2024-06-27,HowardNew,plate__4,4.300166666666667,4.287999999999999,2.1615810641680073,2.192509355220012
2024-06-27_plate_3.csv,2024-06-27,HowardNew,plate__3,4.46325,4.445250000000001,2.540049216595472,2.6704048765206845
2024-06-13_plate_5.csv,2024-06-13,HowardNew,plate__5,5.907333333333333,5.598333333333334,3.5366046977120282,3.265991630934368
2024-06-07_plate_4.csv,2024-06-07,HowardNew,plate__4,7.190416666666665,7.050916666666667,3.712490378520335,3.6531614567095003
2024-05-17_plate_1.csv,2024-05-17,HowardNew,plate__1,5.599166666666666,5.727333333333333,3.5247428489912775,3.6384382097351335
2024-06-07_plate_3.csv,2024-06-07,HowardNew,plate__3,7.3905,7.216833333333333,3.4857097751195005,3.387225811334357
2024-05-17_plate_6.csv,2024-05-17,HowardNew,plate__6,4.84825,4.709916666666667,2.165198127612848,2.1410722232450534
2024-07-03_plate_8.csv,2024-07-03,HowardNew,plate__8,4.585083333333333,4.668916666666666,2.1238764926569074,2.1694009000531724
2024-06-13_plate_2.csv,2024-06-13,HowardNew,plate__2,3.5117499999999997,3.4484166666666662,1.3293243071712648,1.2669171213714978
2024-07-03_plate_6.csv,2024-07-03,HowardNew,plate__6,5.517666666666667,5.503916666666666,2.5952300067390537,2.6726739235296084
2024-07-30_plate_2.csv,2024-07-30,HowardNew,plate__2,5.463916666666666,5.419916666666666,3.2421111095965998,3.2766298500505706
2024-07-03_plate_1.csv,2024-07-03,HowardNew,plate__1,4.569333333333334,4.466583333333334,2.3175259666421444,2.2234271441069335
2024-07-30_plate_5.csv,2024-07-30,HowardNew,plate__5,5.0921666666666665,5.235666666666666,2.409162201918234,2.5331830258440156
